tool,operation,pattern,status,file formats,website_url,github_repo,notes
wmv to mp4,convert,"x to y, convert x to y",onsite-unverified,".wmv,.mp4",,,
wmv to mpeg,convert,"x to y, convert x to y",onsite-unverified,".wmv,.mpeg",,,
wmv to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".wmv,.mpeg2",,,
wmv to mpg,convert,"x to y, convert x to y",onsite-unverified,".wmv,.mpg",,,
wmv to mts,convert,"x to y, convert x to y",onsite-unverified,".wmv,.mts",,,
wmv to mxf,convert,"x to y, convert x to y",onsite-unverified,".wmv,.mxf",,,
wmv to oga,convert,"x to y, convert x to y",in-progress,".wmv,.oga",,,
wmv to ogg,convert,"x to y, convert x to y",in-progress,".wmv,.ogg",,,
wmv to opus,convert,"x to y, convert x to y",in-progress,".wmv,.opus",,,
wmv to rm,convert,"x to y, convert x to y",onsite-unverified,".wmv,.rm",,,
wmv to rmvb,convert,"x to y, convert x to y",onsite-unverified,".wmv,.rmvb",,,
wmv to ts,convert,"x to y, convert x to y",onsite-unverified,".wmv,.ts",,,
wmv to vob,convert,"x to y, convert x to y",onsite-unverified,".wmv,.vob",,,
wmv to wav,convert,"x to y, convert x to y",in-progress,".wmv,.wav",,,
wmv to webm,convert,"x to y, convert x to y",onsite-unverified,".wmv,.webm",,,
wmv to wma,convert,"x to y, convert x to y",in-progress,".wmv,.wma",,,
word to jpeg,convert,word-to-jpeg,in-progress,".word,.jpeg",,,
word to jpg,convert,word-to-jpg,in-progress,".word,.jpg",,,
wtv to mp4,convert,"x to y, convert x to y",onsite-unverified,".wtv,.mp4",,,
xcf to png,convert,xcf-to-png,in-progress,".xcf,.png",,,
youtube to transcript,convert,"x to y, convert x to y",onsite-unverified,,,,Prod YouTube URL ingest blocked (bot check).
youtube transcript generator,convert,"x to y, convert x to y",onsite-unverified,,,,Prod YouTube URL ingest blocked (bot check).
