tool,operation,pattern,status,file formats,website_url,github_repo,notes,vendor_group,vendor_libs
m4v to aac,convert,"x to y, convert x to y",onsite-verified,".m4v,.aac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m4v to aiff,convert,"x to y, convert x to y",onsite-verified,".m4v,.aiff",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m4v to alac,convert,"x to y, convert x to y",onsite-verified,".m4v,.alac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m4v to amr,convert,"x to y, convert x to y",onsite-verified,".m4v,.amr",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m4v to asf,convert,"x to y, convert x to y",onsite-unverified,".m4v,.asf",,,,,
m4v to au,convert,"x to y, convert x to y",onsite-verified,".m4v,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m4v to av1,convert,"x to y, convert x to y",onsite-unverified,".m4v,.av1",,,,,
m4v to avchd,convert,"x to y, convert x to y",onsite-unverified,".m4v,.avchd",,,,,
m4v to avi,convert,"x to y, convert x to y",onsite-unverified,".m4v,.avi",,,,,
m4v to caf,convert,"x to y, convert x to y",onsite-verified,".m4v,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m4v to cdda,convert,"x to y, convert x to y",onsite-verified,".m4v,.cdda",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m4v to divx,convert,"x to y, convert x to y",onsite-unverified,".m4v,.divx",,,,,
m4v to f4v,convert,"x to y, convert x to y",onsite-unverified,".m4v,.f4v",,,,,
m4v to flac,convert,"x to y, convert x to y",onsite-verified,".m4v,.flac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m4v to flv,convert,"x to y, convert x to y",onsite-unverified,".m4v,.flv",,,,,
m4v to gif,convert,"x to y, convert x to y",onsite-unverified,".m4v,.gif",,,,,
m4v to hevc,convert,"x to y, convert x to y",onsite-unverified,".m4v,.hevc",,,,,
m4v to m2ts,convert,"x to y, convert x to y",onsite-unverified,".m4v,.m2ts",,,,,
m4v to m4a,convert,"x to y, convert x to y",onsite-verified,".m4v,.m4a",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m4v to m4r,convert,"x to y, convert x to y",onsite-verified,".m4v,.m4r",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m4v to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mjpeg",,,,,
m4v to mkv,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mkv",,,,,
m4v to mov,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mov",,,,,
m4v to mp2,convert,"x to y, convert x to y",onsite-verified,".m4v,.mp2",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m4v to mp3,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mp3",,,,,
m4v to mp4,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mp4",,,,,
m4v to mpeg,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mpeg",,,,,
m4v to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mpeg2",,,,,
m4v to mpg,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mpg",,,,,
m4v to mts,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mts",,,,,
m4v to mxf,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mxf",,,,,
m4v to oga,convert,"x to y, convert x to y",onsite-verified,".m4v,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m4v to ogg,convert,"x to y, convert x to y",onsite-verified,".m4v,.ogg",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m4v to opus,convert,"x to y, convert x to y",onsite-verified,".m4v,.opus",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m4v to rm,convert,"x to y, convert x to y",onsite-unverified,".m4v,.rm",,,,,
m4v to rmvb,convert,"x to y, convert x to y",onsite-unverified,".m4v,.rmvb",,,,,
m4v to ts,convert,"x to y, convert x to y",onsite-unverified,".m4v,.ts",,,,,
m4v to vob,convert,"x to y, convert x to y",onsite-unverified,".m4v,.vob",,,,,
m4v to wav,convert,"x to y, convert x to y",onsite-verified,".m4v,.wav",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
m4v to webm,convert,"x to y, convert x to y",onsite-unverified,".m4v,.webm",,,,,
m4v to wma,convert,"x to y, convert x to y",onsite-verified,".m4v,.wma",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mjpeg to 3gp,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.3gp",,,,,
mjpeg to aac,convert,"x to y, convert x to y",in-progress,".mjpeg,.aac",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mjpeg to aiff,convert,"x to y, convert x to y",in-progress,".mjpeg,.aiff",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mjpeg to alac,convert,"x to y, convert x to y",in-progress,".mjpeg,.alac",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mjpeg to amr,convert,"x to y, convert x to y",in-progress,".mjpeg,.amr",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mjpeg to asf,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.asf",,,,,
mjpeg to au,convert,"x to y, convert x to y",in-progress,".mjpeg,.au",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mjpeg to av1,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.av1",,,,,
mjpeg to avchd,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.avchd",,,,,
mjpeg to avi,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.avi",,,,,
mjpeg to caf,convert,"x to y, convert x to y",in-progress,".mjpeg,.caf",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mjpeg to cdda,convert,"x to y, convert x to y",in-progress,".mjpeg,.cdda",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mjpeg to divx,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.divx",,,,,
mjpeg to f4v,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.f4v",,,,,
mjpeg to flac,convert,"x to y, convert x to y",in-progress,".mjpeg,.flac",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mjpeg to flv,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.flv",,,,,
mjpeg to gif,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.gif",,,,,
mjpeg to hevc,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.hevc",,,,,
mjpeg to m2ts,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.m2ts",,,,,
mjpeg to m4a,convert,"x to y, convert x to y",in-progress,".mjpeg,.m4a",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mjpeg to m4r,convert,"x to y, convert x to y",in-progress,".mjpeg,.m4r",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mjpeg to m4v,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.m4v",,,,,
mjpeg to mkv,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.mkv",,,,,
mjpeg to mov,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.mov",,,,,
mjpeg to mp2,convert,"x to y, convert x to y",in-progress,".mjpeg,.mp2",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mjpeg to mp3,convert,"x to y, convert x to y",in-progress,".mjpeg,.mp3",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mjpeg to mp4,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.mp4",,,,,
mjpeg to mpeg,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.mpeg",,,,,
mjpeg to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.mpeg2",,,,,
mjpeg to mpg,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.mpg",,,,,
mjpeg to mts,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.mts",,,,,
mjpeg to mxf,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.mxf",,,,,
mjpeg to oga,convert,"x to y, convert x to y",in-progress,".mjpeg,.oga",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mjpeg to ogg,convert,"x to y, convert x to y",in-progress,".mjpeg,.ogg",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mjpeg to opus,convert,"x to y, convert x to y",in-progress,".mjpeg,.opus",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mjpeg to rm,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.rm",,,,,
mjpeg to rmvb,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.rmvb",,,,,
mjpeg to ts,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.ts",,,,,
mjpeg to vob,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.vob",,,,,
mjpeg to wav,convert,"x to y, convert x to y",in-progress,".mjpeg,.wav",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mjpeg to webm,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.webm",,,,,
mjpeg to wma,convert,"x to y, convert x to y",in-progress,".mjpeg,.wma",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to 3gp,convert,"x to y, convert x to y",onsite-unverified,".mkv,.3gp",,,,,
mkv to aac,convert,"x to y, convert x to y",onsite-verified,".mkv,.aac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to aiff,convert,"x to y, convert x to y",onsite-verified,".mkv,.aiff",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to alac,convert,"x to y, convert x to y",onsite-verified,".mkv,.alac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to amr,convert,"x to y, convert x to y",onsite-verified,".mkv,.amr",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to asf,convert,"x to y, convert x to y",onsite-unverified,".mkv,.asf",,,,,
mkv to au,convert,"x to y, convert x to y",onsite-verified,".mkv,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to av1,convert,"x to y, convert x to y",onsite-unverified,".mkv,.av1",,,,,
mkv to avchd,convert,"x to y, convert x to y",onsite-unverified,".mkv,.avchd",,,,,
mkv to avi,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mkv to caf,convert,"x to y, convert x to y",onsite-verified,".mkv,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to cdda,convert,"x to y, convert x to y",onsite-verified,".mkv,.cdda",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to divx,convert,"x to y, convert x to y",onsite-unverified,".mkv,.divx",,,,,
mkv to f4v,convert,"x to y, convert x to y",onsite-unverified,".mkv,.f4v",,,,,
mkv to flac,convert,"x to y, convert x to y",onsite-verified,".mkv,.flac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to flv,convert,"x to y, convert x to y",onsite-unverified,".mkv,.flv",,,,,
mkv to gif,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mkv to hevc,convert,"x to y, convert x to y",onsite-unverified,".mkv,.hevc",,,,,
mkv to m2ts,convert,"x to y, convert x to y",onsite-unverified,".mkv,.m2ts",,,,,
mkv to m4a,convert,"x to y, convert x to y",onsite-verified,".mkv,.m4a",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to m4r,convert,"x to y, convert x to y",onsite-verified,".mkv,.m4r",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to m4v,convert,"x to y, convert x to y",onsite-unverified,".mkv,.m4v",,,,,
mkv to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mjpeg",,,,,
mkv to mov,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mkv to mp2,convert,"x to y, convert x to y",onsite-verified,".mkv,.mp2",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to mp3,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mkv to mp4,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mkv to mpeg,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mpeg",,,,,
mkv to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mpeg2",,,,,
mkv to mpg,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mpg",,,,,
mkv to mts,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mts",,,,,
mkv to mxf,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mxf",,,,,
mkv to oga,convert,"x to y, convert x to y",onsite-verified,".mkv,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to ogg,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mkv to opus,convert,"x to y, convert x to y",onsite-verified,".mkv,.opus",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to rm,convert,"x to y, convert x to y",onsite-unverified,".mkv,.rm",,,,,
mkv to rmvb,convert,"x to y, convert x to y",onsite-unverified,".mkv,.rmvb",,,,,
mkv to ts,convert,"x to y, convert x to y",onsite-unverified,".mkv,.ts",,,,,
mkv to vob,convert,"x to y, convert x to y",onsite-unverified,".mkv,.vob",,,,,
mkv to wav,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mkv to webm,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mkv to wma,convert,"x to y, convert x to y",onsite-verified,".mkv,.wma",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to wmv,convert,"x to y, convert x to y",onsite-unverified,".mkv,.wmv",,,,,
mov to 3gp,convert,"x to y, convert x to y",onsite-unverified,".mov,.3gp",,,,,
mov to aac,convert,"x to y, convert x to y",onsite-verified,".mov,.aac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to aiff,convert,"x to y, convert x to y",onsite-verified,".mov,.aiff",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to alac,convert,"x to y, convert x to y",onsite-verified,".mov,.alac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to amr,convert,"x to y, convert x to y",onsite-verified,".mov,.amr",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to asf,convert,"x to y, convert x to y",onsite-unverified,".mov,.asf",,,,,
mov to au,convert,"x to y, convert x to y",onsite-verified,".mov,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to av1,convert,"x to y, convert x to y",onsite-unverified,".mov,.av1",,,,,
mov to avchd,convert,"x to y, convert x to y",onsite-unverified,".mov,.avchd",,,,,
mov to avi,convert,"x to y, convert x to y",onsite-unverified,".mov,.avi",,,,,
mov to caf,convert,"x to y, convert x to y",onsite-verified,".mov,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to cdda,convert,"x to y, convert x to y",onsite-verified,".mov,.cdda",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to divx,convert,"x to y, convert x to y",onsite-unverified,".mov,.divx",,,,,
mov to f4v,convert,"x to y, convert x to y",onsite-unverified,".mov,.f4v",,,,,
mov to flac,convert,"x to y, convert x to y",onsite-verified,".mov,.flac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to flv,convert,"x to y, convert x to y",onsite-unverified,".mov,.flv",,,,,
mov to gif,convert,"x to y, convert x to y",onsite-unverified,".mov,.gif",,,,,
mov to hevc,convert,"x to y, convert x to y",onsite-unverified,".mov,.hevc",,,,,
mov to m2ts,convert,"x to y, convert x to y",onsite-unverified,".mov,.m2ts",,,,,
mov to m4a,convert,"x to y, convert x to y",onsite-unverified,".mov,.m4a",,,,,
mov to m4r,convert,"x to y, convert x to y",onsite-verified,".mov,.m4r",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to m4v,convert,"x to y, convert x to y",onsite-unverified,".mov,.m4v",,,,,
mov to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".mov,.mjpeg",,,,,
mov to mkv,convert,"x to y, convert x to y",onsite-unverified,".mov,.mkv",,,,,
mov to mp2,convert,"x to y, convert x to y",onsite-verified,".mov,.mp2",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to mp3,convert,"x to y, convert x to y",onsite-unverified,".mov,.mp3",,,,,
mov to mp4,convert,"x to y, convert x to y",onsite-unverified,".mov,.mp4",,,,,
mov to mpeg,convert,"x to y, convert x to y",onsite-unverified,".mov,.mpeg",,,,,
mov to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".mov,.mpeg2",,,,,
mov to mpg,convert,"x to y, convert x to y",onsite-unverified,".mov,.mpg",,,,,
mov to mts,convert,"x to y, convert x to y",onsite-unverified,".mov,.mts",,,,,
mov to mxf,convert,"x to y, convert x to y",onsite-unverified,".mov,.mxf",,,,,
mov to oga,convert,"x to y, convert x to y",onsite-verified,".mov,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to ogg,convert,"x to y, convert x to y",onsite-verified,".mov,.ogg",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to opus,convert,"x to y, convert x to y",onsite-verified,".mov,.opus",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to rm,convert,"x to y, convert x to y",onsite-unverified,".mov,.rm",,,,,
mov to rmvb,convert,"x to y, convert x to y",onsite-unverified,".mov,.rmvb",,,,,
mov to ts,convert,"x to y, convert x to y",onsite-unverified,".mov,.ts",,,,,
mov to vob,convert,"x to y, convert x to y",onsite-unverified,".mov,.vob",,,,,
mov to wav,convert,"x to y, convert x to y",onsite-unverified,".mov,.wav",,,,,
mov to webm,convert,"x to y, convert x to y",onsite-unverified,".mov,.webm",,,,,
mov to wma,convert,"x to y, convert x to y",onsite-verified,".mov,.wma",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to wmv,convert,"x to y, convert x to y",onsite-unverified,".mov,.wmv",,,,,
mp2 to aac,convert,"x to y, convert x to y",onsite-unverified,".mp2,.aac",,,,,
mp2 to aiff,convert,"x to y, convert x to y",onsite-unverified,".mp2,.aiff",,,,,
mp2 to alac,convert,"x to y, convert x to y",onsite-unverified,".mp2,.alac",,,,,
mp2 to amr,convert,"x to y, convert x to y",onsite-unverified,".mp2,.amr",,,,,
mp2 to au,convert,"x to y, convert x to y",onsite-unverified,".mp2,.au",,,,,
mp2 to caf,convert,"x to y, convert x to y",onsite-unverified,".mp2,.caf",,,,,
mp2 to cdda,convert,"x to y, convert x to y",onsite-unverified,".mp2,.cdda",,,,,
mp2 to flac,convert,"x to y, convert x to y",onsite-unverified,".mp2,.flac",,,,,
mp2 to m4a,convert,"x to y, convert x to y",onsite-unverified,".mp2,.m4a",,,,,
mp2 to m4r,convert,"x to y, convert x to y",onsite-unverified,".mp2,.m4r",,,,,
mp2 to mp3,convert,"x to y, convert x to y",onsite-unverified,".mp2,.mp3",,,,,
mp2 to oga,convert,"x to y, convert x to y",onsite-unverified,".mp2,.oga",,,,,
mp2 to ogg,convert,"x to y, convert x to y",onsite-unverified,".mp2,.ogg",,,,,
mp2 to opus,convert,"x to y, convert x to y",onsite-unverified,".mp2,.opus",,,,,
mp2 to wav,convert,"x to y, convert x to y",onsite-unverified,".mp2,.wav",,,,,
mp2 to wma,convert,"x to y, convert x to y",onsite-unverified,".mp2,.wma",,,,,
mp3 to aac,convert,"x to y, convert x to y",onsite-unverified,".mp3,.aac",,,,,
mp3 to aiff,convert,"x to y, convert x to y",onsite-unverified,".mp3,.aiff",,,,,
mp3 to alac,convert,"x to y, convert x to y",onsite-unverified,".mp3,.alac",,,,,
